Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 2/2 [00:00<00:00, 22.91it/s]
Resumed from ckpts/reptile_00045.pt, missing=0 unexpected=0
Loaded model with trainable LoRA parameters:
trainable params: 3,686,400 || all params: 3,089,625,088 || trainable%: 0.1193
Loaded 600 examples (shuffled).
[cache] Loaded base-correct (600) from /sfs/weka/scratch/vjd5zr/project/ReasonEdit/data/correct/base_correct_Qwen_Qwen2.5-3B-Instruct_reptile_00045.json

Starting sequential training…
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:631: UserWarning: `do_sample` is set to `False`. However, `temperature` is set to `0.7` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `temperature`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:636: UserWarning: `do_sample` is set to `False`. However, `top_p` is set to `0.8` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_p`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:653: UserWarning: `do_sample` is set to `False`. However, `top_k` is set to `20` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_k`.
  warnings.warn(
[   2/600]  edit_acc=1.000  gen_acc=0.500  loc_acc=1.000  loss=17.5950
[   4/600]  edit_acc=0.750  gen_acc=0.750  loc_acc=1.000  loss=10.9785
[   6/600]  edit_acc=0.833  gen_acc=0.667  loc_acc=1.000  loss=15.5698
[   8/600]  edit_acc=0.875  gen_acc=0.750  loc_acc=1.000  loss=16.5266
[  10/600]  edit_acc=0.900  gen_acc=0.700  loc_acc=1.000  loss=16.3087
[  12/600]  edit_acc=0.917  gen_acc=0.667  loc_acc=1.000  loss=11.3530
[  14/600]  edit_acc=0.929  gen_acc=0.643  loc_acc=1.000  loss=11.8788
[  16/600]  edit_acc=0.875  gen_acc=0.688  loc_acc=1.000  loss=12.0359
[  18/600]  edit_acc=0.889  gen_acc=0.722  loc_acc=1.000  loss=16.6238
[  20/600]  edit_acc=0.900  gen_acc=0.750  loc_acc=1.000  loss=15.3809
[  22/600]  edit_acc=0.909  gen_acc=0.773  loc_acc=1.000  loss=15.3056
[  24/600]  edit_acc=0.875  gen_acc=0.792  loc_acc=1.000  loss=11.6466
[  26/600]  edit_acc=0.885  gen_acc=0.808  loc_acc=1.000  loss=15.5427
[  28/600]  edit_acc=0.893  gen_acc=0.786  loc_acc=1.000  loss=11.3117
[  30/600]  edit_acc=0.900  gen_acc=0.767  loc_acc=1.000  loss=16.1632
[  32/600]  edit_acc=0.844  gen_acc=0.781  loc_acc=1.000  loss=11.1149
[  34/600]  edit_acc=0.794  gen_acc=0.794  loc_acc=0.971  loss=11.0213
[  36/600]  edit_acc=0.778  gen_acc=0.778  loc_acc=0.972  loss=11.1771
[  38/600]  edit_acc=0.763  gen_acc=0.763  loc_acc=0.974  loss=12.5175
[  40/600]  edit_acc=0.775  gen_acc=0.775  loc_acc=0.950  loss=10.2724
[  42/600]  edit_acc=0.786  gen_acc=0.762  loc_acc=0.952  loss=11.1349
[  44/600]  edit_acc=0.795  gen_acc=0.773  loc_acc=0.955  loss=16.2755
[  46/600]  edit_acc=0.804  gen_acc=0.761  loc_acc=0.957  loss=11.5046
[  48/600]  edit_acc=0.792  gen_acc=0.771  loc_acc=0.958  loss=10.8439
[  50/600]  edit_acc=0.780  gen_acc=0.760  loc_acc=0.960  loss=11.4692
[  52/600]  edit_acc=0.769  gen_acc=0.750  loc_acc=0.962  loss=15.6507
[  54/600]  edit_acc=0.778  gen_acc=0.759  loc_acc=0.963  loss=11.3608
[  56/600]  edit_acc=0.768  gen_acc=0.768  loc_acc=0.964  loss=11.9984
[  58/600]  edit_acc=0.776  gen_acc=0.776  loc_acc=0.966  loss=10.8628
[  60/600]  edit_acc=0.767  gen_acc=0.767  loc_acc=0.967  loss=14.9036
[  62/600]  edit_acc=0.774  gen_acc=0.774  loc_acc=0.968  loss=14.2696
[  64/600]  edit_acc=0.781  gen_acc=0.781  loc_acc=0.969  loss=11.7410
[  66/600]  edit_acc=0.788  gen_acc=0.773  loc_acc=0.970  loss=16.2166
[  68/600]  edit_acc=0.779  gen_acc=0.779  loc_acc=0.956  loss=17.6371
[  70/600]  edit_acc=0.786  gen_acc=0.771  loc_acc=0.957  loss=15.1810
[  72/600]  edit_acc=0.792  gen_acc=0.764  loc_acc=0.958  loss=12.4144
[  74/600]  edit_acc=0.797  gen_acc=0.743  loc_acc=0.959  loss=15.5135
[  76/600]  edit_acc=0.776  gen_acc=0.750  loc_acc=0.961  loss=15.6066
[  78/600]  edit_acc=0.769  gen_acc=0.731  loc_acc=0.962  loss=11.8845
[  80/600]  edit_acc=0.775  gen_acc=0.738  loc_acc=0.950  loss=11.6075
[  82/600]  edit_acc=0.780  gen_acc=0.744  loc_acc=0.951  loss=11.8068
[  84/600]  edit_acc=0.774  gen_acc=0.738  loc_acc=0.952  loss=15.6000
[  86/600]  edit_acc=0.779  gen_acc=0.733  loc_acc=0.953  loss=11.5128
[  88/600]  edit_acc=0.773  gen_acc=0.727  loc_acc=0.943  loss=11.4251
[  90/600]  edit_acc=0.767  gen_acc=0.733  loc_acc=0.922  loss=19.2505
[  92/600]  edit_acc=0.772  gen_acc=0.728  loc_acc=0.924  loss=14.9081
[  94/600]  edit_acc=0.777  gen_acc=0.723  loc_acc=0.926  loss=11.1165
[  96/600]  edit_acc=0.781  gen_acc=0.729  loc_acc=0.927  loss=16.1064
[  98/600]  edit_acc=0.776  gen_acc=0.735  loc_acc=0.929  loss=16.0444
[ 100/600]  edit_acc=0.760  gen_acc=0.740  loc_acc=0.930  loss=11.8254
[ 102/600]  edit_acc=0.755  gen_acc=0.745  loc_acc=0.931  loss=11.6230
[ 104/600]  edit_acc=0.760  gen_acc=0.750  loc_acc=0.923  loss=16.0963
[ 106/600]  edit_acc=0.764  gen_acc=0.745  loc_acc=0.925  loss=11.7916
[ 108/600]  edit_acc=0.769  gen_acc=0.741  loc_acc=0.926  loss=11.8575
[ 110/600]  edit_acc=0.764  gen_acc=0.745  loc_acc=0.927  loss=11.2305
[ 112/600]  edit_acc=0.759  gen_acc=0.741  loc_acc=0.929  loss=12.5095
[ 114/600]  edit_acc=0.763  gen_acc=0.746  loc_acc=0.930  loss=13.8902
[ 116/600]  edit_acc=0.759  gen_acc=0.750  loc_acc=0.931  loss=14.8042
[ 118/600]  edit_acc=0.754  gen_acc=0.754  loc_acc=0.932  loss=11.2747
[ 120/600]  edit_acc=0.758  gen_acc=0.758  loc_acc=0.933  loss=11.3080
[ 122/600]  edit_acc=0.746  gen_acc=0.754  loc_acc=0.934  loss=16.1457
[ 124/600]  edit_acc=0.750  gen_acc=0.758  loc_acc=0.935  loss=15.7253
[ 126/600]  edit_acc=0.754  gen_acc=0.746  loc_acc=0.937  loss=11.2800
[ 128/600]  edit_acc=0.758  gen_acc=0.742  loc_acc=0.938  loss=10.7962
[ 130/600]  edit_acc=0.754  gen_acc=0.746  loc_acc=0.938  loss=16.6961
[ 132/600]  edit_acc=0.758  gen_acc=0.750  loc_acc=0.939  loss=17.2811
[ 134/600]  edit_acc=0.761  gen_acc=0.746  loc_acc=0.940  loss=11.5830
[ 136/600]  edit_acc=0.757  gen_acc=0.750  loc_acc=0.941  loss=15.6278
[ 138/600]  edit_acc=0.754  gen_acc=0.746  loc_acc=0.942  loss=14.9458
[ 140/600]  edit_acc=0.743  gen_acc=0.743  loc_acc=0.943  loss=15.1162
[ 142/600]  edit_acc=0.746  gen_acc=0.746  loc_acc=0.944  loss=11.6990
[ 144/600]  edit_acc=0.736  gen_acc=0.743  loc_acc=0.944  loss=15.7972
[ 146/600]  edit_acc=0.733  gen_acc=0.747  loc_acc=0.945  loss=11.8788
[ 148/600]  edit_acc=0.730  gen_acc=0.743  loc_acc=0.946  loss=11.9062
[ 150/600]  edit_acc=0.733  gen_acc=0.747  loc_acc=0.947  loss=12.1627
[ 152/600]  edit_acc=0.730  gen_acc=0.750  loc_acc=0.947  loss=10.7119
[ 154/600]  edit_acc=0.727  gen_acc=0.753  loc_acc=0.948  loss=11.5961
[ 156/600]  edit_acc=0.724  gen_acc=0.750  loc_acc=0.949  loss=15.3457
[ 158/600]  edit_acc=0.722  gen_acc=0.753  loc_acc=0.949  loss=15.1325
[ 160/600]  edit_acc=0.725  gen_acc=0.750  loc_acc=0.950  loss=11.1124
