Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 2/2 [00:00<00:00, 23.29it/s]
Resumed from ckpts/reptile_00045.pt, missing=0 unexpected=0
Loaded model with trainable LoRA parameters:
trainable params: 3,686,400 || all params: 3,089,625,088 || trainable%: 0.1193
Loaded 600 examples (shuffled).
[cache] Loaded base-correct (600) from /sfs/weka/scratch/vjd5zr/project/ReasonEdit/data/correct/base_correct_Qwen_Qwen2.5-3B-Instruct_reptile_00045.json

Starting sequential training…
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:631: UserWarning: `do_sample` is set to `False`. However, `temperature` is set to `0.7` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `temperature`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:636: UserWarning: `do_sample` is set to `False`. However, `top_p` is set to `0.8` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_p`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:653: UserWarning: `do_sample` is set to `False`. However, `top_k` is set to `20` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_k`.
  warnings.warn(
[   2/600]  edit_acc=0.500  gen_acc=0.500  loc_acc=1.000  loss=20.7456
[   4/600]  edit_acc=0.750  gen_acc=0.750  loc_acc=1.000  loss=11.5996
[   6/600]  edit_acc=0.833  gen_acc=0.667  loc_acc=1.000  loss=16.8462
[   8/600]  edit_acc=0.875  gen_acc=0.625  loc_acc=1.000  loss=18.3699
[  10/600]  edit_acc=0.900  gen_acc=0.600  loc_acc=1.000  loss=17.6532
[  12/600]  edit_acc=0.917  gen_acc=0.583  loc_acc=1.000  loss=12.7976
[  14/600]  edit_acc=0.929  gen_acc=0.571  loc_acc=1.000  loss=12.8748
[  16/600]  edit_acc=0.875  gen_acc=0.625  loc_acc=1.000  loss=12.8643
[  18/600]  edit_acc=0.889  gen_acc=0.667  loc_acc=1.000  loss=17.3561
[  20/600]  edit_acc=0.900  gen_acc=0.700  loc_acc=1.000  loss=16.1791
[  22/600]  edit_acc=0.909  gen_acc=0.727  loc_acc=1.000  loss=15.9543
[  24/600]  edit_acc=0.875  gen_acc=0.750  loc_acc=1.000  loss=12.3162
[  26/600]  edit_acc=0.885  gen_acc=0.769  loc_acc=1.000  loss=16.0626
[  28/600]  edit_acc=0.893  gen_acc=0.786  loc_acc=1.000  loss=12.7353
[  30/600]  edit_acc=0.867  gen_acc=0.767  loc_acc=1.000  loss=17.4917
[  32/600]  edit_acc=0.812  gen_acc=0.781  loc_acc=1.000  loss=12.5696
[  34/600]  edit_acc=0.765  gen_acc=0.794  loc_acc=1.000  loss=12.0306
[  36/600]  edit_acc=0.778  gen_acc=0.778  loc_acc=1.000  loss=11.7948
[  38/600]  edit_acc=0.763  gen_acc=0.763  loc_acc=1.000  loss=13.6248
[  40/600]  edit_acc=0.775  gen_acc=0.775  loc_acc=1.000  loss=11.9675
[  42/600]  edit_acc=0.786  gen_acc=0.762  loc_acc=1.000  loss=12.0089
[  44/600]  edit_acc=0.795  gen_acc=0.750  loc_acc=1.000  loss=19.3432
[  46/600]  edit_acc=0.804  gen_acc=0.739  loc_acc=1.000  loss=12.3323
[  48/600]  edit_acc=0.792  gen_acc=0.750  loc_acc=1.000  loss=12.0278
[  50/600]  edit_acc=0.780  gen_acc=0.760  loc_acc=1.000  loss=12.1555
[  52/600]  edit_acc=0.769  gen_acc=0.750  loc_acc=1.000  loss=16.9702
[  54/600]  edit_acc=0.778  gen_acc=0.759  loc_acc=1.000  loss=13.0225
[  56/600]  edit_acc=0.768  gen_acc=0.768  loc_acc=1.000  loss=12.7614
[  58/600]  edit_acc=0.776  gen_acc=0.776  loc_acc=1.000  loss=11.4836
[  60/600]  edit_acc=0.767  gen_acc=0.767  loc_acc=1.000  loss=15.6940
[  62/600]  edit_acc=0.774  gen_acc=0.774  loc_acc=1.000  loss=17.0601
[  64/600]  edit_acc=0.781  gen_acc=0.766  loc_acc=1.000  loss=12.4699
[  66/600]  edit_acc=0.788  gen_acc=0.758  loc_acc=1.000  loss=17.6767
[  68/600]  edit_acc=0.765  gen_acc=0.750  loc_acc=1.000  loss=20.6171
[  70/600]  edit_acc=0.771  gen_acc=0.743  loc_acc=0.986  loss=16.7244
[  72/600]  edit_acc=0.778  gen_acc=0.736  loc_acc=0.986  loss=13.6458
[  74/600]  edit_acc=0.770  gen_acc=0.716  loc_acc=0.986  loss=17.0016
[  76/600]  edit_acc=0.763  gen_acc=0.724  loc_acc=0.987  loss=17.7096
[  78/600]  edit_acc=0.756  gen_acc=0.705  loc_acc=0.987  loss=13.3931
[  80/600]  edit_acc=0.762  gen_acc=0.713  loc_acc=0.988  loss=12.4361
[  82/600]  edit_acc=0.768  gen_acc=0.720  loc_acc=0.988  loss=12.7660
[  84/600]  edit_acc=0.762  gen_acc=0.726  loc_acc=0.988  loss=16.3543
[  86/600]  edit_acc=0.767  gen_acc=0.721  loc_acc=0.988  loss=13.3836
[  88/600]  edit_acc=0.761  gen_acc=0.716  loc_acc=0.989  loss=12.7220
[  90/600]  edit_acc=0.767  gen_acc=0.711  loc_acc=0.989  loss=21.6481
[  92/600]  edit_acc=0.772  gen_acc=0.707  loc_acc=0.989  loss=17.4575
[  94/600]  edit_acc=0.777  gen_acc=0.702  loc_acc=0.989  loss=12.7735
[  96/600]  edit_acc=0.781  gen_acc=0.708  loc_acc=0.990  loss=17.6715
[  98/600]  edit_acc=0.776  gen_acc=0.704  loc_acc=0.990  loss=19.0781
[ 100/600]  edit_acc=0.760  gen_acc=0.710  loc_acc=0.990  loss=12.6698
[ 102/600]  edit_acc=0.755  gen_acc=0.716  loc_acc=0.990  loss=12.3274
[ 104/600]  edit_acc=0.760  gen_acc=0.721  loc_acc=0.990  loss=17.5846
[ 106/600]  edit_acc=0.764  gen_acc=0.717  loc_acc=0.991  loss=12.8716
[ 108/600]  edit_acc=0.769  gen_acc=0.713  loc_acc=0.991  loss=13.1608
[ 110/600]  edit_acc=0.764  gen_acc=0.718  loc_acc=0.991  loss=11.7983
[ 112/600]  edit_acc=0.759  gen_acc=0.714  loc_acc=0.991  loss=13.3248
[ 114/600]  edit_acc=0.754  gen_acc=0.719  loc_acc=0.991  loss=16.6041
[ 116/600]  edit_acc=0.750  gen_acc=0.724  loc_acc=0.991  loss=16.1419
[ 118/600]  edit_acc=0.746  gen_acc=0.729  loc_acc=0.992  loss=12.2748
[ 120/600]  edit_acc=0.742  gen_acc=0.725  loc_acc=0.992  loss=12.6072
[ 122/600]  edit_acc=0.738  gen_acc=0.721  loc_acc=0.992  loss=17.3533
[ 124/600]  edit_acc=0.742  gen_acc=0.718  loc_acc=0.992  loss=17.4656
[ 126/600]  edit_acc=0.738  gen_acc=0.706  loc_acc=0.992  loss=12.5514
[ 128/600]  edit_acc=0.727  gen_acc=0.703  loc_acc=0.992  loss=12.2254
[ 130/600]  edit_acc=0.715  gen_acc=0.708  loc_acc=0.992  loss=18.9529
[ 132/600]  edit_acc=0.712  gen_acc=0.705  loc_acc=0.992  loss=19.4987
[ 134/600]  edit_acc=0.716  gen_acc=0.694  loc_acc=0.993  loss=12.2574
[ 136/600]  edit_acc=0.713  gen_acc=0.699  loc_acc=0.993  loss=16.2253
[ 138/600]  edit_acc=0.710  gen_acc=0.696  loc_acc=0.993  loss=15.8125
[ 140/600]  edit_acc=0.700  gen_acc=0.686  loc_acc=0.993  loss=17.3338
[ 142/600]  edit_acc=0.704  gen_acc=0.683  loc_acc=0.993  loss=12.5683
[ 144/600]  edit_acc=0.694  gen_acc=0.681  loc_acc=0.993  loss=16.5506
[ 146/600]  edit_acc=0.699  gen_acc=0.685  loc_acc=0.993  loss=13.1612
[ 148/600]  edit_acc=0.703  gen_acc=0.682  loc_acc=0.993  loss=13.2332
[ 150/600]  edit_acc=0.700  gen_acc=0.680  loc_acc=0.993  loss=13.2162
[ 152/600]  edit_acc=0.697  gen_acc=0.684  loc_acc=0.993  loss=11.2855
[ 154/600]  edit_acc=0.695  gen_acc=0.688  loc_acc=0.994  loss=12.5118
[ 156/600]  edit_acc=0.692  gen_acc=0.686  loc_acc=0.994  loss=16.4865
[ 158/600]  edit_acc=0.690  gen_acc=0.690  loc_acc=0.994  loss=18.3981
[ 160/600]  edit_acc=0.694  gen_acc=0.688  loc_acc=0.994  loss=12.4476
