Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.61s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.35s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.54s/it]
Loaded model with trainable LoRA parameters:
trainable params: 3,686,400 || all params: 3,089,625,088 || trainable%: 0.1193
Loaded 600 examples (shuffled).
[cache] Loaded base-correct (600) from /sfs/weka/scratch/vjd5zr/project/ReasonEdit/data/correct/base_correct_Qwen_Qwen2.5-3B-Instruct_origin.json

Starting sequential training…
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:631: UserWarning: `do_sample` is set to `False`. However, `temperature` is set to `0.7` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `temperature`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:636: UserWarning: `do_sample` is set to `False`. However, `top_p` is set to `0.8` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_p`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:653: UserWarning: `do_sample` is set to `False`. However, `top_k` is set to `20` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_k`.
  warnings.warn(
[   2/600]  edit_acc=0.500  gen_acc=0.500  loc_acc=1.000  loss=22.2121
[   4/600]  edit_acc=0.750  gen_acc=0.750  loc_acc=1.000  loss=12.2264
[   6/600]  edit_acc=0.833  gen_acc=0.667  loc_acc=1.000  loss=17.4010
[   8/600]  edit_acc=0.875  gen_acc=0.750  loc_acc=1.000  loss=20.2342
[  10/600]  edit_acc=0.900  gen_acc=0.700  loc_acc=1.000  loss=18.0604
[  12/600]  edit_acc=0.917  gen_acc=0.667  loc_acc=1.000  loss=12.3192
[  14/600]  edit_acc=0.929  gen_acc=0.571  loc_acc=1.000  loss=12.8115
[  16/600]  edit_acc=0.875  gen_acc=0.625  loc_acc=1.000  loss=12.6714
[  18/600]  edit_acc=0.889  gen_acc=0.667  loc_acc=1.000  loss=18.3481
[  20/600]  edit_acc=0.900  gen_acc=0.700  loc_acc=1.000  loss=16.8509
[  22/600]  edit_acc=0.909  gen_acc=0.727  loc_acc=1.000  loss=16.7624
[  24/600]  edit_acc=0.875  gen_acc=0.708  loc_acc=1.000  loss=13.4686
[  26/600]  edit_acc=0.885  gen_acc=0.731  loc_acc=1.000  loss=16.8509
[  28/600]  edit_acc=0.857  gen_acc=0.714  loc_acc=1.000  loss=12.4337
[  30/600]  edit_acc=0.867  gen_acc=0.733  loc_acc=1.000  loss=18.0102
[  32/600]  edit_acc=0.812  gen_acc=0.750  loc_acc=1.000  loss=12.2407
[  34/600]  edit_acc=0.765  gen_acc=0.706  loc_acc=1.000  loss=12.6821
[  36/600]  edit_acc=0.722  gen_acc=0.722  loc_acc=1.000  loss=12.4907
[  38/600]  edit_acc=0.711  gen_acc=0.737  loc_acc=1.000  loss=12.5846
[  40/600]  edit_acc=0.700  gen_acc=0.700  loc_acc=1.000  loss=13.6651
[  42/600]  edit_acc=0.714  gen_acc=0.690  loc_acc=1.000  loss=13.1063
[  44/600]  edit_acc=0.727  gen_acc=0.705  loc_acc=1.000  loss=18.8499
[  46/600]  edit_acc=0.696  gen_acc=0.696  loc_acc=1.000  loss=13.6590
[  48/600]  edit_acc=0.688  gen_acc=0.708  loc_acc=1.000  loss=11.2899
[  50/600]  edit_acc=0.680  gen_acc=0.720  loc_acc=1.000  loss=13.1545
[  52/600]  edit_acc=0.673  gen_acc=0.712  loc_acc=1.000  loss=20.0936
[  54/600]  edit_acc=0.685  gen_acc=0.704  loc_acc=1.000  loss=13.2160
[  56/600]  edit_acc=0.661  gen_acc=0.696  loc_acc=1.000  loss=13.0033
[  58/600]  edit_acc=0.672  gen_acc=0.690  loc_acc=1.000  loss=12.1280
[  60/600]  edit_acc=0.667  gen_acc=0.683  loc_acc=1.000  loss=15.7597
[  62/600]  edit_acc=0.677  gen_acc=0.677  loc_acc=1.000  loss=17.1072
[  64/600]  edit_acc=0.688  gen_acc=0.688  loc_acc=1.000  loss=12.9017
[  66/600]  edit_acc=0.697  gen_acc=0.697  loc_acc=1.000  loss=17.3517
[  68/600]  edit_acc=0.676  gen_acc=0.706  loc_acc=1.000  loss=18.0182
[  70/600]  edit_acc=0.686  gen_acc=0.714  loc_acc=1.000  loss=16.4810
[  72/600]  edit_acc=0.681  gen_acc=0.722  loc_acc=1.000  loss=11.9475
[  74/600]  edit_acc=0.689  gen_acc=0.730  loc_acc=1.000  loss=20.7936
[  76/600]  edit_acc=0.684  gen_acc=0.724  loc_acc=1.000  loss=16.6631
[  78/600]  edit_acc=0.679  gen_acc=0.718  loc_acc=1.000  loss=12.3155
[  80/600]  edit_acc=0.688  gen_acc=0.713  loc_acc=1.000  loss=12.9901
[  82/600]  edit_acc=0.695  gen_acc=0.707  loc_acc=1.000  loss=12.7955
