Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 2/2 [00:00<00:00, 21.08it/s]
Resumed from ckpts/reptile_00045.pt, missing=0 unexpected=0
Loaded model with trainable LoRA parameters:
trainable params: 3,686,400 || all params: 3,089,625,088 || trainable%: 0.1193
Loaded 600 examples (shuffled).
[cache] Loaded base-correct (600) from /sfs/weka/scratch/vjd5zr/project/ReasonEdit/data/correct/base_correct_Qwen_Qwen2.5-3B-Instruct_reptile_00045.json

Starting sequential training…
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:631: UserWarning: `do_sample` is set to `False`. However, `temperature` is set to `0.7` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `temperature`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:636: UserWarning: `do_sample` is set to `False`. However, `top_p` is set to `0.8` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_p`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:653: UserWarning: `do_sample` is set to `False`. However, `top_k` is set to `20` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_k`.
  warnings.warn(
[   2/600]  edit_acc=1.000  gen_acc=0.500  loc_acc=1.000  loss=16.2512
[   4/600]  edit_acc=0.750  gen_acc=0.750  loc_acc=0.750  loss=10.6052
[   6/600]  edit_acc=0.833  gen_acc=0.667  loc_acc=0.833  loss=14.9785
[   8/600]  edit_acc=0.875  gen_acc=0.750  loc_acc=0.875  loss=15.7782
[  10/600]  edit_acc=0.900  gen_acc=0.700  loc_acc=0.900  loss=15.8894
[  12/600]  edit_acc=0.917  gen_acc=0.667  loc_acc=0.917  loss=10.5547
[  14/600]  edit_acc=0.929  gen_acc=0.643  loc_acc=0.929  loss=11.4844
[  16/600]  edit_acc=0.875  gen_acc=0.688  loc_acc=0.938  loss=11.7402
[  18/600]  edit_acc=0.889  gen_acc=0.722  loc_acc=0.944  loss=16.3221
[  20/600]  edit_acc=0.900  gen_acc=0.750  loc_acc=0.950  loss=14.9283
[  22/600]  edit_acc=0.909  gen_acc=0.773  loc_acc=0.955  loss=14.7945
[  24/600]  edit_acc=0.875  gen_acc=0.792  loc_acc=0.958  loss=11.2624
[  26/600]  edit_acc=0.885  gen_acc=0.808  loc_acc=0.962  loss=15.0473
[  28/600]  edit_acc=0.893  gen_acc=0.786  loc_acc=0.964  loss=10.8331
[  30/600]  edit_acc=0.900  gen_acc=0.767  loc_acc=0.967  loss=15.7041
[  32/600]  edit_acc=0.844  gen_acc=0.781  loc_acc=0.969  loss=10.6382
[  34/600]  edit_acc=0.824  gen_acc=0.794  loc_acc=0.941  loss=10.5967
[  36/600]  edit_acc=0.778  gen_acc=0.778  loc_acc=0.944  loss=10.8850
[  38/600]  edit_acc=0.763  gen_acc=0.763  loc_acc=0.947  loss=11.9898
[  40/600]  edit_acc=0.775  gen_acc=0.775  loc_acc=0.925  loss=9.8577
[  42/600]  edit_acc=0.786  gen_acc=0.738  loc_acc=0.929  loss=10.7459
[  44/600]  edit_acc=0.795  gen_acc=0.750  loc_acc=0.932  loss=15.3808
[  46/600]  edit_acc=0.783  gen_acc=0.739  loc_acc=0.935  loss=11.1980
[  48/600]  edit_acc=0.771  gen_acc=0.750  loc_acc=0.938  loss=10.3766
[  50/600]  edit_acc=0.760  gen_acc=0.740  loc_acc=0.940  loss=11.2063
[  52/600]  edit_acc=0.750  gen_acc=0.731  loc_acc=0.942  loss=15.1991
[  54/600]  edit_acc=0.759  gen_acc=0.741  loc_acc=0.944  loss=10.8289
[  56/600]  edit_acc=0.750  gen_acc=0.750  loc_acc=0.946  loss=11.5977
[  58/600]  edit_acc=0.759  gen_acc=0.759  loc_acc=0.948  loss=10.4939
[  60/600]  edit_acc=0.750  gen_acc=0.750  loc_acc=0.950  loss=14.4947
[  62/600]  edit_acc=0.758  gen_acc=0.758  loc_acc=0.952  loss=13.0922
[  64/600]  edit_acc=0.766  gen_acc=0.766  loc_acc=0.953  loss=11.3203
[  66/600]  edit_acc=0.773  gen_acc=0.758  loc_acc=0.955  loss=15.7897
[  68/600]  edit_acc=0.765  gen_acc=0.765  loc_acc=0.941  loss=16.4119
[  70/600]  edit_acc=0.771  gen_acc=0.757  loc_acc=0.943  loss=14.4286
[  72/600]  edit_acc=0.778  gen_acc=0.750  loc_acc=0.944  loss=11.7019
[  74/600]  edit_acc=0.784  gen_acc=0.743  loc_acc=0.946  loss=14.8303
[  76/600]  edit_acc=0.763  gen_acc=0.750  loc_acc=0.947  loss=15.0011
[  78/600]  edit_acc=0.756  gen_acc=0.731  loc_acc=0.949  loss=11.1852
[  80/600]  edit_acc=0.762  gen_acc=0.738  loc_acc=0.938  loss=11.1970
[  82/600]  edit_acc=0.768  gen_acc=0.744  loc_acc=0.939  loss=11.3391
[  84/600]  edit_acc=0.762  gen_acc=0.738  loc_acc=0.940  loss=15.1798
[  86/600]  edit_acc=0.767  gen_acc=0.721  loc_acc=0.942  loss=10.7977
[  88/600]  edit_acc=0.773  gen_acc=0.716  loc_acc=0.932  loss=10.8681
[  90/600]  edit_acc=0.767  gen_acc=0.722  loc_acc=0.911  loss=18.2813
[  92/600]  edit_acc=0.761  gen_acc=0.717  loc_acc=0.913  loss=13.5896
[  94/600]  edit_acc=0.766  gen_acc=0.702  loc_acc=0.915  loss=10.4533
[  96/600]  edit_acc=0.771  gen_acc=0.708  loc_acc=0.917  loss=15.4285
[  98/600]  edit_acc=0.765  gen_acc=0.714  loc_acc=0.918  loss=14.9068
[ 100/600]  edit_acc=0.750  gen_acc=0.720  loc_acc=0.920  loss=11.4042
[ 102/600]  edit_acc=0.745  gen_acc=0.725  loc_acc=0.922  loss=11.2634
[ 104/600]  edit_acc=0.750  gen_acc=0.731  loc_acc=0.913  loss=15.6631
[ 106/600]  edit_acc=0.755  gen_acc=0.736  loc_acc=0.915  loss=11.4577
[ 108/600]  edit_acc=0.750  gen_acc=0.731  loc_acc=0.917  loss=11.1372
[ 110/600]  edit_acc=0.745  gen_acc=0.736  loc_acc=0.918  loss=11.0524
[ 112/600]  edit_acc=0.750  gen_acc=0.732  loc_acc=0.920  loss=12.0186
[ 114/600]  edit_acc=0.754  gen_acc=0.737  loc_acc=0.921  loss=12.9376
[ 116/600]  edit_acc=0.750  gen_acc=0.741  loc_acc=0.922  loss=13.9294
[ 118/600]  edit_acc=0.737  gen_acc=0.746  loc_acc=0.924  loss=10.8497
[ 120/600]  edit_acc=0.742  gen_acc=0.750  loc_acc=0.925  loss=11.0457
[ 122/600]  edit_acc=0.730  gen_acc=0.754  loc_acc=0.926  loss=15.6084
[ 124/600]  edit_acc=0.734  gen_acc=0.758  loc_acc=0.927  loss=15.1728
[ 126/600]  edit_acc=0.738  gen_acc=0.754  loc_acc=0.929  loss=10.9224
[ 128/600]  edit_acc=0.734  gen_acc=0.758  loc_acc=0.930  loss=10.4051
[ 130/600]  edit_acc=0.738  gen_acc=0.762  loc_acc=0.931  loss=16.1862
[ 132/600]  edit_acc=0.742  gen_acc=0.758  loc_acc=0.932  loss=16.5018
[ 134/600]  edit_acc=0.746  gen_acc=0.754  loc_acc=0.933  loss=11.2913
[ 136/600]  edit_acc=0.743  gen_acc=0.757  loc_acc=0.934  loss=15.1634
[ 138/600]  edit_acc=0.739  gen_acc=0.754  loc_acc=0.935  loss=14.2821
[ 140/600]  edit_acc=0.729  gen_acc=0.757  loc_acc=0.936  loss=14.3915
[ 142/600]  edit_acc=0.732  gen_acc=0.761  loc_acc=0.937  loss=11.3471
[ 144/600]  edit_acc=0.722  gen_acc=0.757  loc_acc=0.938  loss=15.4380
[ 146/600]  edit_acc=0.719  gen_acc=0.760  loc_acc=0.938  loss=11.2835
[ 148/600]  edit_acc=0.716  gen_acc=0.757  loc_acc=0.939  loss=11.3054
[ 150/600]  edit_acc=0.720  gen_acc=0.760  loc_acc=0.940  loss=11.8142
[ 152/600]  edit_acc=0.717  gen_acc=0.757  loc_acc=0.941  loss=10.4041
[ 154/600]  edit_acc=0.714  gen_acc=0.760  loc_acc=0.942  loss=11.2304
[ 156/600]  edit_acc=0.712  gen_acc=0.756  loc_acc=0.942  loss=14.7820
[ 158/600]  edit_acc=0.715  gen_acc=0.759  loc_acc=0.943  loss=14.5393
[ 160/600]  edit_acc=0.719  gen_acc=0.756  loc_acc=0.944  loss=10.6324
