Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 2/2 [00:00<00:00, 21.03it/s]
Resumed from ckpts/reptile_00045.pt, missing=0 unexpected=0
Loaded model with trainable LoRA parameters:
trainable params: 3,686,400 || all params: 3,089,625,088 || trainable%: 0.1193
Loaded 600 examples (shuffled).
[cache] Loaded base-correct (600) from /sfs/weka/scratch/vjd5zr/project/ReasonEdit/data/correct/base_correct_Qwen_Qwen2.5-3B-Instruct_reptile_00045.json

Starting sequential training…
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:631: UserWarning: `do_sample` is set to `False`. However, `temperature` is set to `0.7` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `temperature`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:636: UserWarning: `do_sample` is set to `False`. However, `top_p` is set to `0.8` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_p`.
  warnings.warn(
/project/uvadm/zhenyu/miniconda3/envs/mechanistic/lib/python3.10/site-packages/transformers/generation/configuration_utils.py:653: UserWarning: `do_sample` is set to `False`. However, `top_k` is set to `20` -- this flag is only used in sample-based generation modes. You should set `do_sample=True` or unset `top_k`.
  warnings.warn(
[   2/600]  edit_acc=0.500  gen_acc=0.500  loc_acc=1.000  loss=22.8966
[   4/600]  edit_acc=0.750  gen_acc=0.750  loc_acc=1.000  loss=12.0370
[   6/600]  edit_acc=0.833  gen_acc=0.667  loc_acc=1.000  loss=17.7929
[   8/600]  edit_acc=0.875  gen_acc=0.625  loc_acc=1.000  loss=19.5875
[  10/600]  edit_acc=0.900  gen_acc=0.600  loc_acc=1.000  loss=18.2534
[  12/600]  edit_acc=0.917  gen_acc=0.667  loc_acc=1.000  loss=13.3924
[  14/600]  edit_acc=0.929  gen_acc=0.643  loc_acc=1.000  loss=13.5029
[  16/600]  edit_acc=0.875  gen_acc=0.688  loc_acc=1.000  loss=13.1389
[  18/600]  edit_acc=0.889  gen_acc=0.722  loc_acc=1.000  loss=17.7908
[  20/600]  edit_acc=0.900  gen_acc=0.750  loc_acc=1.000  loss=16.4636
[  22/600]  edit_acc=0.909  gen_acc=0.773  loc_acc=1.000  loss=16.5020
[  24/600]  edit_acc=0.875  gen_acc=0.792  loc_acc=1.000  loss=12.7116
[  26/600]  edit_acc=0.885  gen_acc=0.808  loc_acc=1.000  loss=16.4636
[  28/600]  edit_acc=0.893  gen_acc=0.821  loc_acc=1.000  loss=14.0003
[  30/600]  edit_acc=0.867  gen_acc=0.800  loc_acc=1.000  loss=18.2500
[  32/600]  edit_acc=0.812  gen_acc=0.812  loc_acc=1.000  loss=13.6855
[  34/600]  edit_acc=0.794  gen_acc=0.824  loc_acc=1.000  loss=12.9441
[  36/600]  edit_acc=0.778  gen_acc=0.806  loc_acc=1.000  loss=12.1132
[  38/600]  edit_acc=0.763  gen_acc=0.789  loc_acc=1.000  loss=14.5429
[  40/600]  edit_acc=0.775  gen_acc=0.800  loc_acc=1.000  loss=13.1153
[  42/600]  edit_acc=0.786  gen_acc=0.786  loc_acc=1.000  loss=12.5960
[  44/600]  edit_acc=0.795  gen_acc=0.773  loc_acc=1.000  loss=21.0536
[  46/600]  edit_acc=0.804  gen_acc=0.761  loc_acc=1.000  loss=12.9672
[  48/600]  edit_acc=0.792  gen_acc=0.771  loc_acc=1.000  loss=12.9555
[  50/600]  edit_acc=0.780  gen_acc=0.780  loc_acc=1.000  loss=12.5965
[  52/600]  edit_acc=0.769  gen_acc=0.769  loc_acc=1.000  loss=19.4824
[  54/600]  edit_acc=0.778  gen_acc=0.778  loc_acc=1.000  loss=13.9176
[  56/600]  edit_acc=0.768  gen_acc=0.786  loc_acc=1.000  loss=13.3212
[  58/600]  edit_acc=0.776  gen_acc=0.776  loc_acc=1.000  loss=12.1659
[  60/600]  edit_acc=0.767  gen_acc=0.767  loc_acc=1.000  loss=16.3322
[  62/600]  edit_acc=0.774  gen_acc=0.774  loc_acc=1.000  loss=19.1635
[  64/600]  edit_acc=0.781  gen_acc=0.766  loc_acc=1.000  loss=13.0567
[  66/600]  edit_acc=0.788  gen_acc=0.758  loc_acc=1.000  loss=19.3710
[  68/600]  edit_acc=0.765  gen_acc=0.750  loc_acc=1.000  loss=22.9911
[  70/600]  edit_acc=0.771  gen_acc=0.743  loc_acc=1.000  loss=18.8514
[  72/600]  edit_acc=0.778  gen_acc=0.736  loc_acc=1.000  loss=14.0077
[  74/600]  edit_acc=0.770  gen_acc=0.716  loc_acc=1.000  loss=18.7731
[  76/600]  edit_acc=0.763  gen_acc=0.711  loc_acc=1.000  loss=19.5875
[  78/600]  edit_acc=0.756  gen_acc=0.692  loc_acc=1.000  loss=14.1984
[  80/600]  edit_acc=0.762  gen_acc=0.700  loc_acc=1.000  loss=12.8544
[  82/600]  edit_acc=0.768  gen_acc=0.707  loc_acc=1.000  loss=13.3482
[  84/600]  edit_acc=0.762  gen_acc=0.714  loc_acc=1.000  loss=16.8740
[  86/600]  edit_acc=0.767  gen_acc=0.709  loc_acc=1.000  loss=14.3588
[  88/600]  edit_acc=0.761  gen_acc=0.705  loc_acc=1.000  loss=13.4338
[  90/600]  edit_acc=0.767  gen_acc=0.700  loc_acc=1.000  loss=22.9911
[  92/600]  edit_acc=0.772  gen_acc=0.696  loc_acc=1.000  loss=18.7044
[  94/600]  edit_acc=0.777  gen_acc=0.691  loc_acc=1.000  loss=13.8551
[  96/600]  edit_acc=0.781  gen_acc=0.698  loc_acc=1.000  loss=18.3059
[  98/600]  edit_acc=0.776  gen_acc=0.694  loc_acc=1.000  loss=20.6874
[ 100/600]  edit_acc=0.770  gen_acc=0.700  loc_acc=1.000  loss=13.1665
[ 102/600]  edit_acc=0.765  gen_acc=0.706  loc_acc=1.000  loss=12.7116
[ 104/600]  edit_acc=0.769  gen_acc=0.712  loc_acc=1.000  loss=19.5749
[ 106/600]  edit_acc=0.774  gen_acc=0.708  loc_acc=1.000  loss=13.5029
[ 108/600]  edit_acc=0.778  gen_acc=0.704  loc_acc=1.000  loss=13.7355
[ 110/600]  edit_acc=0.773  gen_acc=0.709  loc_acc=1.000  loss=12.1132
[ 112/600]  edit_acc=0.768  gen_acc=0.705  loc_acc=1.000  loss=14.0068
[ 114/600]  edit_acc=0.763  gen_acc=0.711  loc_acc=1.000  loss=19.1635
[ 116/600]  edit_acc=0.759  gen_acc=0.716  loc_acc=1.000  loss=17.0723
[ 118/600]  edit_acc=0.754  gen_acc=0.720  loc_acc=1.000  loss=12.9555
[ 120/600]  edit_acc=0.750  gen_acc=0.717  loc_acc=1.000  loss=13.7570
[ 122/600]  edit_acc=0.746  gen_acc=0.713  loc_acc=1.000  loss=18.9735
[ 124/600]  edit_acc=0.750  gen_acc=0.710  loc_acc=1.000  loss=20.2295
[ 126/600]  edit_acc=0.746  gen_acc=0.698  loc_acc=1.000  loss=13.5419
[ 128/600]  edit_acc=0.734  gen_acc=0.695  loc_acc=1.000  loss=13.4330
[ 130/600]  edit_acc=0.723  gen_acc=0.700  loc_acc=1.000  loss=20.6158
[ 132/600]  edit_acc=0.720  gen_acc=0.697  loc_acc=1.000  loss=20.9564
[ 134/600]  edit_acc=0.724  gen_acc=0.687  loc_acc=1.000  loss=12.6534
[ 136/600]  edit_acc=0.721  gen_acc=0.691  loc_acc=1.000  loss=16.5024
[ 138/600]  edit_acc=0.717  gen_acc=0.688  loc_acc=1.000  loss=16.2526
[ 140/600]  edit_acc=0.707  gen_acc=0.679  loc_acc=1.000  loss=19.6063
[ 142/600]  edit_acc=0.711  gen_acc=0.676  loc_acc=1.000  loss=13.1940
[ 144/600]  edit_acc=0.701  gen_acc=0.674  loc_acc=1.000  loss=16.9418
[ 146/600]  edit_acc=0.705  gen_acc=0.671  loc_acc=1.000  loss=13.6855
[ 148/600]  edit_acc=0.709  gen_acc=0.669  loc_acc=1.000  loss=13.7570
[ 150/600]  edit_acc=0.707  gen_acc=0.667  loc_acc=1.000  loss=13.7533
[ 152/600]  edit_acc=0.704  gen_acc=0.671  loc_acc=1.000  loss=11.5411
[ 154/600]  edit_acc=0.701  gen_acc=0.675  loc_acc=1.000  loss=12.9724
[ 156/600]  edit_acc=0.699  gen_acc=0.673  loc_acc=1.000  loss=16.9803
[ 158/600]  edit_acc=0.696  gen_acc=0.671  loc_acc=1.000  loss=20.9730
[ 160/600]  edit_acc=0.700  gen_acc=0.669  loc_acc=1.000  loss=13.3365
